velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
23.5,425.0,-7.071068e-06,-6.324555e-01,-1.063732e-14,-4.467953e-01,-2.551935e-02,-2.643602e-16,-7.071068e-06,6.324555e-01,1.135203e-14,-4.467953e-01,2.551935e-02,1.407644e-16,-7.071068e-06,-2.310425e-14,-6.324555e-01,-4.467953e-01,1.283695e-16,-2.551935e-02,-7.071068e-06,2.429017e-14,6.324555e-01,-4.467953e-01,1.058181e-16,2.551935e-02
23.5,430.0,-7.071068e-06,-6.324555e-01,-1.984524e-15,-4.467953e-01,-2.552934e-02,-4.024558e-16,-7.071068e-06,6.324555e-01,1.731254e-15,-4.467953e-01,2.552934e-02,2.064321e-16,-7.071068e-06,-1.483386e-14,-6.324555e-01,-4.467953e-01,-4.923435e-17,-2.552934e-02,-7.071068e-06,1.499279e-14,6.324555e-01,-4.467953e-01,1.606015e-16,2.552934e-02
23.5,435.0,-7.071068e-06,-6.324555e-01,-8.350091e-15,-4.467953e-01,-2.553933e-02,-3.918801e-16,-7.071068e-06,6.324555e-01,8.924285e-15,-4.467953e-01,2.553933e-02,3.241858e-16,-7.071068e-06,-1.191971e-14,-6.324555e-01,-4.467953e-01,-5.776629e-15,-2.553933e-02,-7.071068e-06,1.279699e-14,6.324555e-01,-4.467953e-01,6.000409e-15,2.553933e-02
23.5,440.0,-7.071068e-06,-6.324555e-01,2.804354e-14,-4.467953e-01,-2.554934e-02,2.220446e-15,-7.071068e-06,6.324555e-01,-2.855008e-14,-4.467953e-01,2.554934e-02,-2.324529e-15,-7.071068e-06,-1.187374e-14,-6.324555e-01,-4.467953e-01,-7.575690e-16,-2.554934e-02,-7.071068e-06,1.221622e-14,6.324555e-01,-4.467953e-01,8.607604e-16,2.554934e-02
23.5,445.0,-7.071068e-06,-6.324555e-01,3.046174e-15,-4.467953e-01,-2.555935e-02,2.567391e-16,-7.071068e-06,6.324555e-01,-2.827599e-15,-4.467953e-01,2.555935e-02,-4.492934e-16,-7.071068e-06,8.668531e-15,-6.324555e-01,-4.467953e-01,3.610231e-16,-2.555935e-02,-7.071068e-06,-1.013388e-14,6.324555e-01,-4.467953e-01,-3.479856e-16,2.555935e-02
23.5,450.0,-7.071068e-06,-6.324555e-01,-1.484923e-15,-4.467953e-01,-2.556936e-02,-5.426890e-15,-7.071068e-06,6.324555e-01,2.498002e-16,-4.467953e-01,2.556936e-02,5.582043e-15,-7.071068e-06,-2.329436e-15,-6.324555e-01,-4.467953e-01,-9.367507e-17,-2.556936e-02,-7.071068e-06,3.444742e-15,6.324555e-01,-4.467953e-01,2.237793e-16,2.556936e-02
23.5,455.0,-7.071068e-06,-6.324555e-01,-3.053113e-16,-4.467953e-01,-2.557938e-02,-1.366604e-15,-7.071068e-06,6.324555e-01,-5.551115e-17,-4.467953e-01,2.557938e-02,1.122949e-15,-7.071068e-06,9.427670e-15,-6.324555e-01,-4.467953e-01,-1.214306e-16,-2.557938e-02,-7.071068e-06,-9.385893e-15,6.324555e-01,-4.467953e-01,1.474515e-16,2.557938e-02
23.5,460.0,-7.071068e-06,-6.324555e-01,4.052314e-15,-4.467953e-01,-2.558941e-02,-2.424310e-16,-7.071068e-06,6.324555e-01,-5.422746e-15,-4.467953e-01,2.558941e-02,-1.268347e-17,-7.071068e-06,-4.731080e-14,-6.324555e-01,-4.467953e-01,-1.866562e-15,-2.558941e-02,-7.071068e-06,4.812273e-14,6.324555e-01,-4.467953e-01,1.938553e-15,2.558941e-02
23.5,465.0,-7.071068e-06,-6.324555e-01,-4.884981e-15,-4.467953e-01,-2.559944e-02,-3.900218e-16,-7.071068e-06,6.324555e-01,4.760081e-15,-4.467953e-01,2.559944e-02,2.371662e-16,-7.071068e-06,-1.434688e-14,-6.324555e-01,-4.467953e-01,-1.139713e-15,-2.559944e-02,-7.071068e-06,1.364823e-14,6.324555e-01,-4.467953e-01,1.054712e-15,2.559944e-02
23.5,470.0,-7.071068e-06,-6.324555e-01,4.072562e-15,-4.467953e-01,-2.560948e-02,3.725529e-15,-7.071068e-06,6.324555e-01,-2.964182e-15,-4.467953e-01,2.560948e-02,-3.814645e-15,-7.071068e-06,-7.422141e-14,-6.324555e-01,-4.467953e-01,-3.899225e-15,-2.560948e-02,-7.071068e-06,7.323305e-14,6.324555e-01,-4.467953e-01,3.958205e-15,2.560948e-02
23.5,475.0,-7.071068e-06,-6.324555e-01,6.904199e-15,-4.467953e-01,-2.561953e-02,3.040970e-15,-7.071068e-06,6.324555e-01,-6.480927e-15,-4.467953e-01,2.561953e-02,-2.815456e-15,-7.071068e-06,-9.795471e-15,-6.324555e-01,-4.467953e-01,-3.855702e-17,-2.561953e-02,-7.071068e-06,1.044427e-14,6.324555e-01,-4.467953e-01,5.032465e-17,2.561953e-02
23.5,480.0,-7.071068e-06,-6.324555e-01,-5.658668e-14,-4.467953e-01,-2.562958e-02,-2.434394e-15,-7.071068e-06,6.324555e-01,5.669770e-14,-4.467953e-01,2.562958e-02,2.083496e-15,-7.071068e-06,-1.525997e-14,-6.324555e-01,-4.467953e-01,1.853986e-16,-2.562958e-02,-7.071068e-06,1.476657e-14,6.324555e-01,-4.467953e-01,-2.444876e-16,2.562958e-02
23.5,485.0,-7.071068e-06,-6.324555e-01,-2.742251e-14,-4.467953e-01,-2.563964e-02,-2.456546e-15,-7.071068e-06,6.324555e-01,2.028933e-14,-4.467953e-01,2.563964e-02,2.466650e-15,-7.071068e-06,-8.476096e-14,-6.324555e-01,-4.467953e-01,-6.558881e-15,-2.563964e-02,-7.071068e-06,8.376838e-14,6.324555e-01,-4.467953e-01,6.473663e-15,2.563964e-02
23.5,490.0,-7.071068e-06,-6.324555e-01,-3.390344e-14,-4.467953e-01,-2.564970e-02,-2.184846e-15,-7.071068e-06,6.324555e-01,3.298750e-14,-4.467953e-01,2.564970e-02,2.202439e-15,-7.071068e-06,5.131068e-14,-6.324555e-01,-4.467953e-01,-1.516148e-15,-2.564970e-02,-7.071068e-06,-5.115705e-14,6.324555e-01,-4.467953e-01,1.424208e-15,2.564970e-02
23.5,495.0,-7.071068e-06,-6.324555e-01,1.206327e-14,-4.467953e-01,-2.565977e-02,2.160888e-16,-7.071068e-06,6.324555e-01,-1.195224e-14,-4.467953e-01,2.565977e-02,2.495194e-16,-7.071068e-06,-2.876966e-13,-6.324555e-01,-4.467953e-01,-8.545248e-15,-2.565977e-02,-7.071068e-06,2.875695e-13,6.324555e-01,-4.467953e-01,8.441164e-15,2.565977e-02
23.5,500.0,-7.071068e-06,-6.324555e-01,-1.991463e-15,-4.467953e-01,-2.566984e-02,-7.042977e-16,-7.071068e-06,6.324555e-01,2.678413e-15,-4.467953e-01,2.566984e-02,9.575674e-16,-7.071068e-06,-5.417788e-15,-6.324555e-01,-4.467953e-01,-1.861642e-15,-2.566984e-02,-7.071068e-06,7.230772e-15,6.324555e-01,-4.467953e-01,1.886617e-15,2.566984e-02
26.0,40.0,-7.071068e-06,-6.324555e-01,2.422368e-14,-4.468353e-01,-2.335477e-02,-1.889114e-15,-7.071068e-06,6.324555e-01,-2.470246e-14,-4.468353e-01,2.335477e-02,1.408595e-15,-7.071068e-06,6.156314e-15,-6.324555e-01,-4.468353e-01,-2.352127e-15,-2.335477e-02,-7.071068e-06,-5.475476e-15,6.324555e-01,-4.468353e-01,1.701539e-15,2.335477e-02
26.0,45.0,-7.071068e-06,-6.324555e-01,-5.875855e-14,-4.468353e-01,-2.336339e-02,-2.244767e-15,-7.071068e-06,6.324555e-01,5.807854e-14,-4.468353e-01,2.336339e-02,2.185880e-15,-7.071068e-06,1.417002e-14,-6.324555e-01,-4.468353e-01,2.439021e-15,-2.336339e-02,-7.071068e-06,-1.452554e-14,6.324555e-01,-4.468353e-01,-1.880440e-15,2.336339e-02
26.0,50.0,-7.071068e-06,-6.324555e-01,-1.162265e-14,-4.468353e-01,-2.337201e-02,-1.473185e-15,-7.071068e-06,6.324555e-01,-5.195497e-15,-4.468353e-01,2.337201e-02,1.415989e-15,-7.071068e-06,-2.423382e-15,-6.324555e-01,-4.468353e-01,1.207368e-15,-2.337201e-02,-7.071068e-06,2.490520e-15,6.324555e-01,-4.468353e-01,-2.053913e-15,2.337201e-02
26.0,55.0,-7.071068e-06,-6.324555e-01,1.196959e-16,-4.468353e-01,-2.338064e-02,-1.509209e-16,-7.071068e-06,6.324555e-01,6.009082e-15,-4.468353e-01,2.338064e-02,5.013351e-16,-7.071068e-06,-1.564809e-14,-6.324555e-01,-4.468353e-01,-1.835695e-16,-2.338064e-02,-7.071068e-06,1.413922e-14,6.324555e-01,-4.468353e-01,6.762293e-16,2.338064e-02
26.0,60.0,-7.071068e-06,-6.324555e-01,6.383782e-16,-4.468353e-01,-2.338927e-02,9.543173e-16,-7.071068e-06,6.324555e-01,4.329870e-15,-4.468353e-01,2.338927e-02,-1.909474e-16,-7.071068e-06,-2.650614e-14,-6.324555e-01,-4.468353e-01,-1.172673e-15,-2.338927e-02,-7.071068e-06,2.549601e-14,6.324555e-01,-4.468353e-01,-1.536965e-15,2.338927e-02
26.0,65.0,-7.071068e-06,-6.324555e-01,-1.757079e-13,-4.468353e-01,-2.339791e-02,-6.087569e-15,-7.071068e-06,6.324555e-01,1.832573e-13,-4.468353e-01,2.339791e-02,4.274046e-15,-7.071068e-06,-1.705303e-13,-6.324555e-01,-4.468353e-01,-6.394191e-15,-2.339791e-02,-7.071068e-06,1.679767e-13,6.324555e-01,-4.468353e-01,7.950238e-15,2.339791e-02
26.0,70.0,-7.071068e-06,-6.324555e-01,-9.818535e-16,-4.468353e-01,-2.340655e-02,3.308985e-16,-7.071068e-06,6.324555e-01,4.198031e-16,-4.468353e-01,2.340655e-02,-3.122502e-17,-7.071068e-06,-1.006178e-14,-6.324555e-01,-4.468353e-01,-1.803928e-16,-2.340655e-02,-7.071068e-06,1.077751e-14,6.324555e-01,-4.468353e-01,5.185426e-16,2.340655e-02
26.0,75.0,-7.071068e-06,-6.324555e-01,-7.560619e-14,-4.468353e-01,-2.341520e-02,-1.132774e-15,-7.071068e-06,6.324555e-01,4.984901e-14,-4.468353e-01,2.341520e-02,8.959847e-16,-7.071068e-06,1.421543e-14,-6.324555e-01,-4.468353e-01,8.324590e-15,-2.341520e-02,-7.071068e-06,-1.556216e-14,6.324555e-01,-4.468353e-01,-8.854186e-15,2.341520e-02
26.0,80.0,-7.071068e-06,-6.324555e-01,-7.707376e-15,-4.468353e-01,-2.342385e-02,-1.059916e-15,-7.071068e-06,6.324555e-01,2.047494e-14,-4.468353e-01,2.342385e-02,7.337880e-16,-7.071068e-06,-4.290860e-15,-6.324555e-01,-4.468353e-01,3.100145e-15,-2.342385e-02,-7.071068e-06,2.908001e-15,6.324555e-01,-4.468353e-01,-3.080225e-15,2.342385e-02
26.0,85.0,-7.071068e-06,-6.324555e-01,-6.175616e-16,-4.468353e-01,-2.343251e-02,-1.004174e-16,-7.071068e-06,6.324555e-01,2.116363e-15,-4.468353e-01,2.343251e-02,6.010577e-16,-7.071068e-06,-1.026209e-14,-6.324555e-01,-4.468353e-01,2.012279e-16,-2.343251e-02,-7.071068e-06,9.828124e-15,6.324555e-01,-4.468353e-01,-7.511353e-16,2.343251e-02
26.0,90.0,-7.071068e-06,-6.324555e-01,2.761680e-15,-4.468353e-01,-2.344118e-02,-2.261212e-15,-7.071068e-06,6.324555e-01,-1.596986e-14,-4.468353e-01,2.344118e-02,1.532628e-15,-7.071068e-06,4.324405e-15,-6.324555e-01,-4.468353e-01,-8.676733e-17,-2.344118e-02,-7.071068e-06,-4.848575e-15,6.324555e-01,-4.468353e-01,-1.657989e-16,2.344118e-02
26.0,95.0,-7.071068e-06,-6.324555e-01,1.655447e-14,-4.468353e-01,-2.344985e-02,6.125574e-16,-7.071068e-06,6.324555e-01,1.602364e-14,-4.468353e-01,2.344985e-02,5.050270e-16,-7.071068e-06,1.844215e-14,-6.324555e-01,-4.468353e-01,-6.891189e-16,-2.344985e-02,-7.071068e-06,-1.881464e-14,6.324555e-01,-4.468353e-01,4.570996e-16,2.344985e-02
26.0,100.0,-7.071068e-06,-6.324555e-01,-2.261386e-14,-4.468353e-01,-2.345852e-02,-2.683617e-15,-7.071068e-06,6.324555e-01,2.194078e-14,-4.468353e-01,2.345852e-02,2.014014e-15,-7.071068e-06,2.821456e-14,-6.324555e-01,-4.468353e-01,2.482900e-15,-2.345852e-02,-7.071068e-06,-2.697702e-14,6.324555e-01,-4.468353e-01,-2.545664e-15,2.345852e-02
26.0,105.0,-7.071068e-06,-6.324555e-01,6.245872e-15,-4.468353e-01,-2.346720e-02,-1.660130e-15,-7.071068e-06,6.324555e-01,-4.975187e-15,-4.468353e-01,2.346720e-02,1.589874e-15,-7.071068e-06,8.522132e-15,-6.324555e-01,-4.468353e-01,2.774930e-15,-2.346720e-02,-7.071068e-06,-8.100861e-15,6.324555e-01,-4.468353e-01,-2.706201e-15,2.346720e-02
26.0,110.0,-7.071068e-06,-6.324555e-01,-6.966649e-15,-4.468353e-01,-2.347588e-02,-1.930747e-15,-7.071068e-06,6.324555e-01,5.655199e-15,-4.468353e-01,2.347588e-02,2.157996e-15,-7.071068e-06,2.497658e-14,-6.324555e-01,-4.468353e-01,-6.558015e-16,-2.347588e-02,-7.071068e-06,-2.264620e-14,6.324555e-01,-4.468353e-01,1.490988e-15,2.347588e-02
26.0,115.0,-7.071068e-06,-6.324555e-01,-4.286068e-15,-4.468353e-01,-2.348457e-02,4.683753e-16,-7.071068e-06,6.324555e-01,3.388349e-15,-4.468353e-01,2.348457e-02,7.199102e-17,-7.071068e-06,2.011367e-14,-6.324555e-01,-4.468353e-01,1.695268e-15,-2.348457e-02,-7.071068e-06,-1.882824e-14,6.324555e-01,-4.468353e-01,-1.351718e-15,2.348457e-02
26.0,120.0,-7.071068e-06,-6.324555e-01,-1.760918e-14,-4.468353e-01,-2.349327e-02,-1.002670e-15,-7.071068e-06,6.324555e-01,1.680774e-14,-4.468353e-01,2.349327e-02,1.042569e-15,-7.071068e-06,2.129980e-14,-6.324555e-01,-4.468353e-01,-1.851595e-15,-2.349327e-02,-7.071068e-06,-2.019693e-14,6.324555e-01,-4.468353e-01,9.759680e-16,2.349327e-02
26.0,125.0,-7.071068e-06,-6.324555e-01,6.737666e-15,-4.468353e-01,-2.350197e-02,1.175275e-15,-7.071068e-06,6.324555e-01,-1.209449e-14,-4.468353e-01,2.350197e-02,-1.967176e-15,-7.071068e-06,-2.019699e-14,-6.324555e-01,-4.468353e-01,1.185592e-15,-2.350197e-02,-7.071068e-06,2.048433e-14,6.324555e-01,-4.468353e-01,-2.192619e-15,2.350197e-02
26.0,130.0,-7.071068e-06,-6.324555e-01,7.741637e-15,-4.468353e-01,-2.351067e-02,-9.384854e-16,-7.071068e-06,6.324555e-01,5.850355e-15,-4.468353e-01,2.351067e-02,1.176143e-15,-7.071068e-06,-7.427873e-14,-6.324555e-01,-4.468353e-01,-1.086001e-15,-2.351067e-02,-7.071068e-06,7.503977e-14,6.324555e-01,-4.468353e-01,1.455399e-15,2.351067e-02
26.0,135.0,-7.071068e-06,-6.324555e-01,-1.890849e-15,-4.468353e-01,-2.351938e-02,5.788509e-16,-7.071068e-06,6.324555e-01,6.354292e-15,-4.468353e-01,2.351938e-02,-2.684786e-16,-7.071068e-06,-1.852056e-14,-6.324555e-01,-4.468353e-01,3.016250e-16,-2.351938e-02,-7.071068e-06,1.907850e-14,6.324555e-01,-4.468353e-01,1.043219e-15,2.351938e-02
26.0,140.0,-7.071068e-06,-6.324555e-01,8.665291e-14,-4.468353e-01,-2.352810e-02,2.424042e-15,-7.071068e-06,6.324555e-01,-9.110421e-14,-4.468353e-01,2.352810e-02,-3.711915e-15,-7.071068e-06,2.270771e-14,-6.324555e-01,-4.468353e-01,-4.761816e-16,-2.352810e-02,-7.071068e-06,-2.207800e-14,6.324555e-01,-4.468353e-01,4.553649e-16,2.352810e-02
26.0,145.0,-7.071068e-06,-6.324555e-01,-7.008283e-15,-4.468353e-01,-2.353682e-02,-1.298441e-15,-7.071068e-06,6.324555e-01,-9.499346e-15,-4.468353e-01,2.353682e-02,1.873935e-15,-7.071068e-06,-1.647854e-13,-6.324555e-01,-4.468353e-01,-2.997565e-15,-2.353682e-02,-7.071068e-06,1.663550e-13,6.324555e-01,-4.468353e-01,3.475390e-15,2.353682e-02
26.0,150.0,-7.071068e-06,-6.324555e-01,-2.494619e-14,-4.468353e-01,-2.354554e-02,-1.984524e-15,-7.071068e-06,6.324555e-01,1.752418e-14,-4.468353e-01,2.354554e-02,1.481454e-15,-7.071068e-06,-1.703076e-14,-6.324555e-01,-4.468353e-01,2.328504e-15,-2.354554e-02,-7.071068e-06,1.804562e-14,6.324555e-01,-4.468353e-01,-2.172371e-15,2.354554e-02
26.0,155.0,-7.071068e-06,-6.324555e-01,-3.419140e-15,-4.468353e-01,-2.355427e-02,2.064321e-16,-7.071068e-06,6.324555e-01,-3.249137e-15,-4.468353e-01,2.355427e-02,-8.222589e-16,-7.071068e-06,-4.571916e-16,-6.324555e-01,-4.468353e-01,-4.438154e-16,-2.355427e-02,-7.071068e-06,1.868731e-15,6.324555e-01,-4.468353e-01,-4.215043e-17,2.355427e-02
26.0,160.0,-7.071068e-06,-6.324555e-01,7.831930e-14,-4.468353e-01,-2.356301e-02,2.752139e-15,-7.071068e-06,6.324555e-01,-7.137346e-14,-4.468353e-01,2.356301e-02,-2.657596e-15,-7.071068e-06,-4.236383e-14,-6.324555e-01,-4.468353e-01,2.321808e-15,-2.356301e-02,-7.071068e-06,4.421322e-14,6.324555e-01,-4.468353e-01,-3.546941e-15,2.356301e-02
26.0,165.0,-7.071068e-06,-6.324555e-01,5.134781e-16,-4.468353e-01,-2.357175e-02,2.656682e-16,-7.071068e-06,6.324555e-01,-5.915407e-15,-4.468353e-01,2.357175e-02,7.260816e-16,-7.071068e-06,1.923698e-14,-6.324555e-01,-4.468353e-01,-1.167989e-14,-2.357175e-02,-7.071068e-06,1.471430e-14,6.324555e-01,-4.468353e-01,-7.535639e-15,2.357175e-02
26.0,170.0,-7.071068e-06,-6.324555e-01,-5.148659e-15,-4.468353e-01,-2.358049e-02,-6.938894e-18,-7.071068e-06,6.324555e-01,-4.815592e-15,-4.468353e-01,2.358049e-02,-9.194034e-17,-7.071068e-06,6.891291e-16,-6.324555e-01,-4.468353e-01,-6.818711e-16,-2.358049e-02,-7.071068e-06,-1.531398e-16,6.324555e-01,-4.468353e-01,-1.289668e-16,2.358049e-02
26.0,175.0,-7.071068e-06,-6.324555e-01,3.841025e-14,-4.468353e-01,-2.358925e-02,2.355754e-15,-7.071068e-06,6.324555e-01,-2.707209e-14,-4.468353e-01,2.358925e-02,-9.263423e-16,-7.071068e-06,5.477355e-14,-6.324555e-01,-4.468353e-01,7.360751e-15,-2.358925e-02,-7.071068e-06,-5.522744e-14,6.324555e-01,-4.468353e-01,-7.633153e-15,2.358925e-02
26.0,180.0,-7.071068e-06,-6.324555e-01,-1.397493e-14,-4.468353e-01,-2.359800e-02,-4.068195e-16,-7.071068e-06,6.324555e-01,1.782602e-14,-4.468353e-01,2.359800e-02,-3.001252e-17,-7.071068e-06,1.525012e-15,-6.324555e-01,-4.468353e-01,2.463741e-15,-2.359800e-02,-7.071068e-06,8.933126e-17,6.324555e-01,-4.468353e-01,-2.732623e-15,2.359800e-02
26.0,185.0,-7.071068e-06,-6.324555e-01,1.158795e-15,-4.468353e-01,-2.360676e-02,7.648655e-17,-7.071068e-06,6.324555e-01,1.519618e-15,-4.468353e-01,2.360676e-02,-5.027883e-16,-7.071068e-06,-3.715826e-15,-6.324555e-01,-4.468353e-01,1.595946e-16,-2.360676e-02,-7.071068e-06,5.912121e-15,6.324555e-01,-4.468353e-01,8.274631e-16,2.360676e-02
26.0,190.0,-7.071068e-06,-6.324555e-01,1.881308e-15,-4.468353e-01,-2.361553e-02,9.159340e-16,-7.071068e-06,6.324555e-01,8.989988e-15,-4.468353e-01,2.361553e-02,-4.649059e-16,-7.071068e-06,1.092256e-14,-6.324555e-01,-4.468353e-01,2.693171e-15,-2.361553e-02,-7.071068e-06,-1.070672e-14,6.324555e-01,-4.468353e-01,-3.101638e-15,2.361553e-02
26.0,195.0,-7.071068e-06,-6.324555e-01,9.880985e-15,-4.468353e-01,-2.362430e-02,1.004405e-15,-7.071068e-06,6.324555e-01,-1.210143e-14,-4.468353e-01,2.362430e-02,-1.222980e-15,-7.071068e-06,-2.086456e-14,-6.324555e-01,-4.468353e-01,1.666933e-15,-2.362430e-02,-7.071068e-06,2.233530e-14,6.324555e-01,-4.468353e-01,-1.404885e-15,2.362430e-02
26.0,200.0,-7.071068e-06,-6.324555e-01,-4.864165e-15,-4.468353e-01,-2.363308e-02,1.075529e-16,-7.071068e-06,6.324555e-01,3.642919e-15,-4.468353e-01,2.363308e-02,-3.295975e-16,-7.071068e-06,-2.871728e-14,-6.324555e-01,-4.468353e-01,1.913360e-15,-2.363308e-02,-7.071068e-06,2.891861e-14,6.324555e-01,-4.468353e-01,-3.671654e-15,2.363308e-02
26.0,205.0,-7.071068e-06,-6.324555e-01,5.877243e-15,-4.468353e-01,-2.364186e-02,1.029558e-15,-7.071068e-06,6.324555e-01,5.190293e-15,-4.468353e-01,2.364186e-02,-5.637851e-17,-7.071068e-06,-1.124778e-14,-6.324555e-01,-4.468353e-01,9.313271e-16,-2.364186e-02,-7.071068e-06,1.524202e-14,6.324555e-01,-4.468353e-01,5.752186e-16,2.364186e-02
26.0,210.0,-7.071068e-06,-6.324555e-01,-9.983334e-15,-4.468353e-01,-2.365065e-02,-1.012163e-15,-7.071068e-06,6.324555e-01,1.500883e-14,-4.468353e-01,2.365065e-02,1.346871e-15,-7.071068e-06,4.236595e-14,-6.324555e-01,-4.468353e-01,1.961972e-15,-2.365065e-02,-7.071068e-06,-4.099275e-14,6.324555e-01,-4.468353e-01,-1.517883e-15,2.365065e-02
26.0,215.0,-7.071068e-06,-6.324555e-01,3.277378e-13,-4.468353e-01,-2.365944e-02,9.759554e-15,-7.071068e-06,6.324555e-01,-3.230749e-13,-4.468353e-01,2.365944e-02,-9.344955e-15,-7.071068e-06,3.145459e-13,-6.324555e-01,-4.468353e-01,1.479790e-14,-2.365944e-02,-7.071068e-06,-3.035478e-13,6.324555e-01,-4.468353e-01,-1.409548e-14,2.365944e-02
26.0,220.0,-7.071068e-06,-6.324555e-01,4.430484e-15,-4.468353e-01,-2.366824e-02,2.685693e-15,-7.071068e-06,6.324555e-01,-4.819062e-15,-4.468353e-01,2.366824e-02,-2.698737e-15,-7.071068e-06,7.963818e-15,-6.324555e-01,-4.468353e-01,1.235123e-15,-2.366824e-02,-7.071068e-06,-7.311885e-15,6.324555e-01,-4.468353e-01,-4.822531e-16,2.366824e-02
26.0,225.0,-7.071068e-06,-6.324555e-01,-1.662979e-13,-4.468353e-01,-2.367705e-02,-3.320261e-15,-7.071068e-06,6.324555e-01,1.654301e-13,-4.468353e-01,2.367705e-02,4.102621e-15,-7.071068e-06,-2.125363e-14,-6.324555e-01,-4.468353e-01,-8.095802e-15,-2.367705e-02,-7.071068e-06,1.987140e-14,6.324555e-01,-4.468353e-01,7.111769e-15,2.367705e-02
26.0,230.0,-7.071068e-06,-6.324555e-01,-2.975398e-14,-4.468353e-01,-2.368585e-02,-9.743917e-16,-7.071068e-06,6.324555e-01,2.940703e-14,-4.468353e-01,2.368585e-02,7.443236e-16,-7.071068e-06,-1.107892e-14,-6.324555e-01,-4.468353e-01,-1.637145e-15,-2.368585e-02,-7.071068e-06,1.239997e-14,6.324555e-01,-4.468353e-01,1.904293e-15,2.368585e-02
26.0,235.0,-7.071068e-06,-6.324555e-01,-2.241957e-14,-4.468353e-01,-2.369467e-02,-4.750028e-16,-7.071068e-06,6.324555e-01,2.327305e-14,-4.468353e-01,2.369467e-02,2.903144e-16,-7.071068e-06,-4.414603e-15,-6.324555e-01,-4.468353e-01,-4.371503e-16,-2.369467e-02,-7.071068e-06,6.537193e-15,6.324555e-01,-4.468353e-01,-3.816392e-17,2.369467e-02
26.0,240.0,-7.071068e-06,-6.324555e-01,4.649059e-16,-4.468353e-01,-2.370349e-02,3.812130e-17,-7.071068e-06,6.324555e-01,1.915135e-15,-4.468353e-01,2.370349e-02,1.557067e-16,-7.071068e-06,-2.528014e-14,-6.324555e-01,-4.468353e-01,-3.243933e-15,-2.370349e-02,-7.071068e-06,2.639065e-14,6.324555e-01,-4.468353e-01,2.664535e-15,2.370349e-02
26.0,245.0,-7.071068e-06,-6.324555e-01,1.859624e-15,-4.468353e-01,-2.371231e-02,-3.573530e-16,-7.071068e-06,6.324555e-01,-7.206041e-15,-4.468353e-01,2.371231e-02,1.509209e-16,-7.071068e-06,5.289510e-15,-6.324555e-01,-4.468353e-01,2.089432e-15,-2.371231e-02,-7.071068e-06,-5.072308e-15,6.324555e-01,-4.468353e-01,-1.492171e-15,2.371231e-02
26.0,250.0,-7.071068e-06,-6.324555e-01,2.777292e-15,-4.468353e-01,-2.372114e-02,-1.389514e-15,-7.071068e-06,6.324555e-01,1.618497e-15,-4.468353e-01,2.372114e-02,1.625436e-15,-7.071068e-06,-1.232758e-14,-6.324555e-01,-4.468353e-01,-2.283305e-15,-2.372114e-02,-7.071068e-06,1.264088e-14,6.324555e-01,-4.468353e-01,5.783791e-16,2.372114e-02
26.0,255.0,-7.071068e-06,-6.324555e-01,7.936707e-14,-4.468353e-01,-2.372998e-02,2.756476e-15,-7.071068e-06,6.324555e-01,-8.071321e-14,-4.468353e-01,2.372998e-02,-3.171075e-15,-7.071068e-06,-8.554352e-15,-6.324555e-01,-4.468353e-01,5.690303e-15,-2.372998e-02,-7.071068e-06,6.825687e-15,6.324555e-01,-4.468353e-01,-6.420718e-15,2.372998e-02
26.0,260.0,-7.071068e-06,-6.324555e-01,-1.384309e-15,-4.468353e-01,-2.373882e-02,-2.445749e-16,-7.071068e-06,6.324555e-01,-2.914335e-16,-4.468353e-01,2.373882e-02,-5.456065e-17,-7.071068e-06,-2.106625e-15,-6.324555e-01,-4.468353e-01,5.316927e-16,-2.373882e-02,-7.071068e-06,1.211549e-15,6.324555e-01,-4.468353e-01,-1.071625e-15,2.373882e-02
26.0,265.0,-7.071068e-06,-6.324555e-01,-2.942091e-15,-4.468353e-01,-2.374766e-02,3.677614e-16,-7.071068e-06,6.324555e-01,-3.219647e-15,-4.468353e-01,2.374766e-02,-6.002143e-16,-7.071068e-06,5.232607e-16,-6.324555e-01,-4.468353e-01,-1.490628e-15,-2.374766e-02,-7.071068e-06,-4.983435e-16,6.324555e-01,-4.468353e-01,1.512423e-16,2.374766e-02
26.0,270.0,-7.071068e-06,-6.324555e-01,1.394718e-14,-4.468353e-01,-2.375651e-02,-3.642919e-16,-7.071068e-06,6.324555e-01,1.371125e-14,-4.468353e-01,2.375651e-02,8.951173e-16,-7.071068e-06,4.413522e-15,-6.324555e-01,-4.468353e-01,5.144224e-16,-2.375651e-02,-7.071068e-06,-3.942916e-15,6.324555e-01,-4.468353e-01,-3.756608e-16,2.375651e-02
26.0,275.0,-7.071068e-06,-6.324555e-01,3.538836e-15,-4.468353e-01,-2.376537e-02,2.012279e-16,-7.071068e-06,6.324555e-01,-9.194034e-16,-4.468353e-01,2.376537e-02,2.688821e-17,-7.071068e-06,-1.463109e-14,-6.324555e-01,-4.468353e-01,-2.111128e-15,-2.376537e-02,-7.071068e-06,1.553255e-14,6.324555e-01,-4.468353e-01,1.686589e-15,2.376537e-02
