velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
21.0,490.0,-7.071068e-06,-6.324555e-01,-3.938270e-15,-4.469914e-01,-9.593577e-02,-1.459384e-15,-7.071068e-06,6.324555e-01,3.610393e-15,-4.469914e-01,9.593577e-02,1.219463e-15,-7.071068e-06,-8.508226e-16,-6.324555e-01,-4.469914e-01,-7.503779e-17,-9.593577e-02,-7.071068e-06,7.164567e-16,6.324555e-01,-4.469914e-01,-1.407331e-16,9.593577e-02
21.0,495.0,-7.071068e-06,-6.324555e-01,-2.250194e-15,-4.469914e-01,-9.597747e-02,-1.431152e-15,-7.071068e-06,6.324555e-01,2.646908e-15,-4.469914e-01,9.597747e-02,1.380004e-15,-7.071068e-06,9.400380e-16,-6.324555e-01,-4.469914e-01,-2.871551e-16,-9.597747e-02,-7.071068e-06,-1.004025e-15,6.324555e-01,-4.469914e-01,1.225860e-16,9.597747e-02
21.0,500.0,-7.071068e-06,-6.324555e-01,7.438165e-15,-4.469914e-01,-9.601920e-02,1.945101e-16,-7.071068e-06,6.324555e-01,-7.786207e-15,-4.469914e-01,9.601920e-02,-4.014716e-16,-7.071068e-06,-2.090278e-15,-6.324555e-01,-4.469914e-01,-1.494074e-18,-9.601920e-02,-7.071068e-06,2.049421e-15,6.324555e-01,-4.469914e-01,-2.585199e-18,9.601920e-02
23.5,40.0,-7.071068e-06,-6.324555e-01,8.643608e-15,-4.470149e-01,-8.448365e-02,2.008942e-15,-7.071068e-06,6.324555e-01,-8.492141e-15,-4.470149e-01,8.448365e-02,-1.999940e-15,-7.071068e-06,-5.982039e-15,-6.324555e-01,-4.470149e-01,1.988951e-15,-8.448365e-02,-7.071068e-06,6.061896e-15,6.324555e-01,-4.470149e-01,-1.979309e-15,8.448365e-02
23.5,45.0,-7.071068e-06,-6.324555e-01,7.982651e-16,-4.470149e-01,-8.451896e-02,-2.326799e-16,-7.071068e-06,6.324555e-01,-7.982651e-16,-4.470149e-01,8.451896e-02,2.827393e-16,-7.071068e-06,4.896988e-15,-6.324555e-01,-4.470149e-01,4.680903e-16,-8.451896e-02,-7.071068e-06,-4.744332e-15,6.324555e-01,-4.470149e-01,-5.016638e-16,8.451896e-02
23.5,50.0,-7.071068e-06,-6.324555e-01,-3.602099e-15,-4.470149e-01,-8.455428e-02,-1.175983e-16,-7.071068e-06,6.324555e-01,3.839527e-15,-4.470149e-01,8.455428e-02,1.384150e-16,-7.071068e-06,-5.156742e-15,-6.324555e-01,-4.470149e-01,-2.116006e-15,-8.455428e-02,-7.071068e-06,4.985003e-15,6.324555e-01,-4.470149e-01,2.069201e-15,8.455428e-02
23.5,55.0,-7.071068e-06,-6.324555e-01,3.545331e-15,-4.470149e-01,-8.458962e-02,1.150833e-15,-7.071068e-06,6.324555e-01,-3.727464e-15,-4.470149e-01,8.458962e-02,-1.294815e-15,-7.071068e-06,-6.067748e-15,-6.324555e-01,-4.470149e-01,-4.544157e-16,-8.458962e-02,-7.071068e-06,6.026025e-15,6.324555e-01,-4.470149e-01,5.124724e-16,8.458962e-02
23.5,60.0,-7.071068e-06,-6.324555e-01,1.210251e-14,-4.470149e-01,-8.462499e-02,2.817042e-15,-7.071068e-06,6.324555e-01,-1.205071e-14,-4.470149e-01,8.462499e-02,-2.911703e-15,-7.071068e-06,-4.726762e-15,-6.324555e-01,-4.470149e-01,-5.556287e-16,-8.462499e-02,-7.071068e-06,4.714093e-15,6.324555e-01,-4.470149e-01,4.524127e-16,8.462499e-02
23.5,65.0,-7.071068e-06,-6.324555e-01,-5.057491e-15,-4.470149e-01,-8.466037e-02,1.074892e-15,-7.071068e-06,6.324555e-01,5.215302e-15,-4.470149e-01,8.466037e-02,-1.269181e-15,-7.071068e-06,-2.303585e-15,-6.324555e-01,-4.470149e-01,-4.690142e-16,-8.466037e-02,-7.071068e-06,2.075781e-15,6.324555e-01,-4.470149e-01,3.168406e-16,8.466037e-02
23.5,70.0,-7.071068e-06,-6.324555e-01,3.814071e-16,-4.470149e-01,-8.469578e-02,-4.021279e-16,-7.071068e-06,6.324555e-01,-7.896089e-16,-4.470149e-01,8.469578e-02,5.457636e-16,-7.071068e-06,-2.529056e-15,-6.324555e-01,-4.470149e-01,-2.817890e-16,-8.469578e-02,-7.071068e-06,2.739822e-15,6.324555e-01,-4.470149e-01,2.667831e-16,8.469578e-02
23.5,75.0,-7.071068e-06,-6.324555e-01,4.106987e-15,-4.470149e-01,-8.473121e-02,2.111057e-15,-7.071068e-06,6.324555e-01,-4.534719e-15,-4.470149e-01,8.473121e-02,-2.213019e-15,-7.071068e-06,-3.190445e-15,-6.324555e-01,-4.470149e-01,6.518491e-17,-8.473121e-02,-7.071068e-06,3.236579e-15,6.324555e-01,-4.470149e-01,-1.711165e-16,8.473121e-02
23.5,80.0,-7.071068e-06,-6.324555e-01,3.766983e-15,-4.470149e-01,-8.476665e-02,1.252897e-14,-7.071068e-06,6.324555e-01,-3.995877e-15,-4.470149e-01,8.476665e-02,-1.263824e-14,-7.071068e-06,-7.631665e-15,-6.324555e-01,-4.470149e-01,-5.849840e-16,-8.476665e-02,-7.071068e-06,7.431940e-15,6.324555e-01,-4.470149e-01,6.438541e-16,8.476665e-02
23.5,85.0,-7.071068e-06,-6.324555e-01,-2.012578e-15,-4.470149e-01,-8.480212e-02,-2.360924e-16,-7.071068e-06,6.324555e-01,2.012305e-15,-4.470149e-01,8.480212e-02,-2.315810e-17,-7.071068e-06,-2.506051e-15,-6.324555e-01,-4.470149e-01,3.409104e-15,-8.480212e-02,-7.071068e-06,2.617740e-15,6.324555e-01,-4.470149e-01,-3.268662e-15,8.480212e-02
23.5,90.0,-7.071068e-06,-6.324555e-01,-1.446699e-14,-4.470149e-01,-8.483761e-02,-1.755191e-15,-7.071068e-06,6.324555e-01,1.468782e-14,-4.470149e-01,8.483761e-02,2.111976e-15,-7.071068e-06,-2.241875e-14,-6.324555e-01,-4.470149e-01,-6.779293e-15,-8.483761e-02,-7.071068e-06,2.250345e-14,6.324555e-01,-4.470149e-01,6.651187e-15,8.483761e-02
23.5,95.0,-7.071068e-06,-6.324555e-01,5.127292e-15,-4.470149e-01,-8.487312e-02,3.802480e-16,-7.071068e-06,6.324555e-01,-4.765787e-15,-4.470149e-01,8.487312e-02,-4.339542e-16,-7.071068e-06,-2.599249e-15,-6.324555e-01,-4.470149e-01,-1.358865e-15,-8.487312e-02,-7.071068e-06,2.498058e-15,6.324555e-01,-4.470149e-01,1.293306e-15,8.487312e-02
23.5,100.0,-7.071068e-06,-6.324555e-01,-1.226423e-14,-4.470149e-01,-8.490865e-02,-2.322831e-15,-7.071068e-06,6.324555e-01,1.178590e-14,-4.470149e-01,8.490865e-02,2.409776e-15,-7.071068e-06,-1.291468e-14,-6.324555e-01,-4.470149e-01,-1.426207e-15,-8.490865e-02,-7.071068e-06,1.277830e-14,6.324555e-01,-4.470149e-01,1.338286e-15,8.490865e-02
23.5,105.0,-7.071068e-06,-6.324555e-01,7.940022e-15,-4.470149e-01,-8.494420e-02,3.001706e-15,-7.071068e-06,6.324555e-01,-8.358760e-15,-4.470149e-01,8.494420e-02,-3.096658e-15,-7.071068e-06,-4.092832e-15,-6.324555e-01,-4.470149e-01,1.237701e-16,-8.494420e-02,-7.071068e-06,3.978673e-15,6.324555e-01,-4.470149e-01,6.758968e-17,8.494420e-02
23.5,110.0,-7.071068e-06,-6.324555e-01,2.927408e-15,-4.470149e-01,-8.497978e-02,2.657518e-15,-7.071068e-06,6.324555e-01,-2.585189e-15,-4.470149e-01,8.497978e-02,-2.528414e-15,-7.071068e-06,3.674214e-15,-6.324555e-01,-4.470149e-01,8.212369e-16,-8.497978e-02,-7.071068e-06,-3.765993e-15,6.324555e-01,-4.470149e-01,-8.650845e-16,8.497978e-02
23.5,115.0,-7.071068e-06,-6.324555e-01,-5.431149e-16,-4.470149e-01,-8.501537e-02,2.696335e-15,-7.071068e-06,6.324555e-01,4.689967e-16,-4.470149e-01,8.501537e-02,-2.817766e-15,-7.071068e-06,-2.899225e-15,-6.324555e-01,-4.470149e-01,-1.205147e-15,-8.501537e-02,-7.071068e-06,2.851601e-15,6.324555e-01,-4.470149e-01,1.093040e-15,8.501537e-02
23.5,120.0,-7.071068e-06,-6.324555e-01,-1.869389e-15,-4.470149e-01,-8.505098e-02,-7.052027e-16,-7.071068e-06,6.324555e-01,1.585200e-15,-4.470149e-01,8.505098e-02,7.049004e-16,-7.071068e-06,5.957098e-15,-6.324555e-01,-4.470149e-01,2.483926e-15,-8.505098e-02,-7.071068e-06,-5.925738e-15,6.324555e-01,-4.470149e-01,-2.360183e-15,8.505098e-02
23.5,125.0,-7.071068e-06,-6.324555e-01,2.671226e-15,-4.470149e-01,-8.508662e-02,1.624751e-15,-7.071068e-06,6.324555e-01,-2.858681e-15,-4.470149e-01,8.508662e-02,-1.827416e-15,-7.071068e-06,-3.822740e-15,-6.324555e-01,-4.470149e-01,-1.519629e-15,-8.508662e-02,-7.071068e-06,3.660200e-15,6.324555e-01,-4.470149e-01,1.475203e-15,8.508662e-02
23.5,130.0,-7.071068e-06,-6.324555e-01,3.360705e-15,-4.470149e-01,-8.512227e-02,-3.618324e-15,-7.071068e-06,6.324555e-01,-3.756907e-15,-4.470149e-01,8.512227e-02,3.576568e-15,-7.071068e-06,7.757413e-16,-6.324555e-01,-4.470149e-01,-7.130941e-16,-8.512227e-02,-7.071068e-06,-8.314167e-16,6.324555e-01,-4.470149e-01,8.551239e-16,8.512227e-02
23.5,135.0,-7.071068e-06,-6.324555e-01,2.630041e-15,-4.470149e-01,-8.515795e-02,1.699656e-15,-7.071068e-06,6.324555e-01,-2.947232e-15,-4.470149e-01,8.515795e-02,-1.600403e-15,-7.071068e-06,-5.451079e-15,-6.324555e-01,-4.470149e-01,3.670854e-15,-8.515795e-02,-7.071068e-06,5.539161e-15,6.324555e-01,-4.470149e-01,-3.819869e-15,8.515795e-02
23.5,140.0,-7.071068e-06,-6.324555e-01,-3.668053e-15,-4.470149e-01,-8.519365e-02,-7.921720e-15,-7.071068e-06,6.324555e-01,3.774289e-15,-4.470149e-01,8.519365e-02,7.863768e-15,-7.071068e-06,4.922607e-15,-6.324555e-01,-4.470149e-01,2.116449e-15,-8.519365e-02,-7.071068e-06,-5.070540e-15,6.324555e-01,-4.470149e-01,-2.233543e-15,8.519365e-02
23.5,145.0,-7.071068e-06,-6.324555e-01,7.097072e-15,-4.470149e-01,-8.522937e-02,2.039058e-15,-7.071068e-06,6.324555e-01,-7.103766e-15,-4.470149e-01,8.522937e-02,-2.052936e-15,-7.071068e-06,-1.272166e-15,-6.324555e-01,-4.470149e-01,-8.472187e-17,-8.522937e-02,-7.071068e-06,1.363176e-15,6.324555e-01,-4.470149e-01,1.590742e-16,8.522937e-02
23.5,150.0,-7.071068e-06,-6.324555e-01,2.888757e-15,-4.470149e-01,-8.526511e-02,1.828461e-15,-7.071068e-06,6.324555e-01,-2.433398e-15,-4.470149e-01,8.526511e-02,-1.864890e-15,-7.071068e-06,-1.666902e-15,-6.324555e-01,-4.470149e-01,1.260304e-16,-8.526511e-02,-7.071068e-06,1.720301e-15,6.324555e-01,-4.470149e-01,-2.111278e-16,8.526511e-02
23.5,155.0,-7.071068e-06,-6.324555e-01,-8.142241e-15,-4.470149e-01,-8.530087e-02,8.444672e-16,-7.071068e-06,6.324555e-01,8.621196e-15,-4.470149e-01,8.530087e-02,-8.595063e-16,-7.071068e-06,-8.617948e-15,-6.324555e-01,-4.470149e-01,-6.948398e-16,-8.530087e-02,-7.071068e-06,8.818669e-15,6.324555e-01,-4.470149e-01,7.242066e-16,8.530087e-02
23.5,160.0,-7.071068e-06,-6.324555e-01,-2.457493e-15,-4.470149e-01,-8.533665e-02,-7.394965e-16,-7.071068e-06,6.324555e-01,2.371157e-15,-4.470149e-01,8.533665e-02,7.777617e-16,-7.071068e-06,1.136713e-15,-6.324555e-01,-4.470149e-01,-1.892689e-16,-8.533665e-02,-7.071068e-06,-1.265390e-15,6.324555e-01,-4.470149e-01,9.368788e-17,8.533665e-02
23.5,165.0,-7.071068e-06,-6.324555e-01,6.653682e-15,-4.470149e-01,-8.537245e-02,6.754186e-16,-7.071068e-06,6.324555e-01,-6.615089e-15,-4.470149e-01,8.537245e-02,-5.375343e-16,-7.071068e-06,-2.797187e-15,-6.324555e-01,-4.470149e-01,-2.440340e-16,-8.537245e-02,-7.071068e-06,2.925191e-15,6.324555e-01,-4.470149e-01,2.633903e-16,8.537245e-02
23.5,170.0,-7.071068e-06,-6.324555e-01,4.939202e-15,-4.470149e-01,-8.540828e-02,4.362324e-16,-7.071068e-06,6.324555e-01,-4.877430e-15,-4.470149e-01,8.540828e-02,-5.249967e-16,-7.071068e-06,-2.805425e-15,-6.324555e-01,-4.470149e-01,-3.489265e-15,-8.540828e-02,-7.071068e-06,2.786710e-15,6.324555e-01,-4.470149e-01,3.518788e-15,8.540828e-02
23.5,175.0,-7.071068e-06,-6.324555e-01,-1.408776e-14,-4.470149e-01,-8.544412e-02,-1.538850e-15,-7.071068e-06,6.324555e-01,1.446361e-14,-4.470149e-01,8.544412e-02,1.262450e-15,-7.071068e-06,-6.200853e-15,-6.324555e-01,-4.470149e-01,1.131722e-16,-8.544412e-02,-7.071068e-06,6.270312e-15,6.324555e-01,-4.470149e-01,3.890563e-17,8.544412e-02
23.5,180.0,-7.071068e-06,-6.324555e-01,-3.173125e-15,-4.470149e-01,-8.547999e-02,-3.102264e-16,-7.071068e-06,6.324555e-01,3.043440e-15,-4.470149e-01,8.547999e-02,5.857086e-16,-7.071068e-06,-1.005939e-15,-6.324555e-01,-4.470149e-01,-2.431438e-15,-8.547999e-02,-7.071068e-06,1.123881e-15,6.324555e-01,-4.470149e-01,2.590863e-15,8.547999e-02
23.5,185.0,-7.071068e-06,-6.324555e-01,-2.180672e-15,-4.470149e-01,-8.551587e-02,2.543689e-16,-7.071068e-06,6.324555e-01,2.056792e-15,-4.470149e-01,8.551587e-02,-2.946938e-16,-7.071068e-06,-8.123845e-16,-6.324555e-01,-4.470149e-01,5.528982e-16,-8.551587e-02,-7.071068e-06,8.245854e-16,6.324555e-01,-4.470149e-01,-4.546912e-16,8.551587e-02
23.5,190.0,-7.071068e-06,-6.324555e-01,1.365216e-14,-4.470149e-01,-8.555178e-02,1.649680e-15,-7.071068e-06,6.324555e-01,-1.360911e-14,-4.470149e-01,8.555178e-02,-1.498899e-15,-7.071068e-06,2.419725e-16,-6.324555e-01,-4.470149e-01,-9.250517e-16,-8.555178e-02,-7.071068e-06,-3.421913e-16,6.324555e-01,-4.470149e-01,7.398698e-16,8.555178e-02
23.5,195.0,-7.071068e-06,-6.324555e-01,-7.686963e-15,-4.470149e-01,-8.558771e-02,-2.580700e-15,-7.071068e-06,6.324555e-01,8.096541e-15,-4.470149e-01,8.558771e-02,2.404459e-15,-7.071068e-06,-3.512508e-15,-6.324555e-01,-4.470149e-01,-8.617401e-16,-8.558771e-02,-7.071068e-06,3.315717e-15,6.324555e-01,-4.470149e-01,7.551713e-16,8.558771e-02
23.5,200.0,-7.071068e-06,-6.324555e-01,2.487366e-15,-4.470149e-01,-8.562366e-02,-2.825474e-15,-7.071068e-06,6.324555e-01,-2.553086e-15,-4.470149e-01,8.562366e-02,2.808946e-15,-7.071068e-06,3.235876e-15,-6.324555e-01,-4.470149e-01,7.266712e-17,-8.562366e-02,-7.071068e-06,-3.347972e-15,6.324555e-01,-4.470149e-01,-2.521701e-16,8.562366e-02
23.5,205.0,-7.071068e-06,-6.324555e-01,-7.719799e-15,-4.470149e-01,-8.565963e-02,-3.637750e-17,-7.071068e-06,6.324555e-01,7.849919e-15,-4.470149e-01,8.565963e-02,2.433112e-16,-7.071068e-06,-1.288970e-14,-6.324555e-01,-4.470149e-01,-1.677787e-15,-8.565963e-02,-7.071068e-06,1.292682e-14,6.324555e-01,-4.470149e-01,1.731789e-15,8.565963e-02
23.5,210.0,-7.071068e-06,-6.324555e-01,-2.922469e-16,-4.470149e-01,-8.569563e-02,-1.835403e-15,-7.071068e-06,6.324555e-01,4.979022e-16,-4.470149e-01,8.569563e-02,2.022753e-15,-7.071068e-06,8.709201e-15,-6.324555e-01,-4.470149e-01,8.200461e-16,-8.569563e-02,-7.071068e-06,-8.774929e-15,6.324555e-01,-4.470149e-01,-7.206598e-16,8.569563e-02
23.5,215.0,-7.071068e-06,-6.324555e-01,3.319164e-15,-4.470149e-01,-8.573164e-02,-1.786713e-16,-7.071068e-06,6.324555e-01,-3.205230e-15,-4.470149e-01,8.573164e-02,1.369619e-16,-7.071068e-06,-2.117759e-15,-6.324555e-01,-4.470149e-01,-5.314347e-16,-8.573164e-02,-7.071068e-06,2.038302e-15,6.324555e-01,-4.470149e-01,3.610930e-16,8.573164e-02
23.5,220.0,-7.071068e-06,-6.324555e-01,-7.679984e-15,-4.470149e-01,-8.576768e-02,-8.863127e-16,-7.071068e-06,6.324555e-01,7.900918e-15,-4.470149e-01,8.576768e-02,7.968798e-16,-7.071068e-06,3.602068e-15,-6.324555e-01,-4.470149e-01,1.219569e-15,-8.576768e-02,-7.071068e-06,-3.761238e-15,6.324555e-01,-4.470149e-01,-1.346129e-15,8.576768e-02
23.5,225.0,-7.071068e-06,-6.324555e-01,-7.611761e-15,-4.470149e-01,-8.580373e-02,5.458553e-16,-7.071068e-06,6.324555e-01,7.483846e-15,-4.470149e-01,8.580373e-02,-8.588013e-16,-7.071068e-06,-5.739307e-16,-6.324555e-01,-4.470149e-01,-9.474250e-17,-8.580373e-02,-7.071068e-06,5.555603e-16,6.324555e-01,-4.470149e-01,3.454997e-17,8.580373e-02
23.5,230.0,-7.071068e-06,-6.324555e-01,-4.557092e-15,-4.470149e-01,-8.583981e-02,-1.026605e-15,-7.071068e-06,6.324555e-01,4.739644e-15,-4.470149e-01,8.583981e-02,1.078787e-15,-7.071068e-06,7.132137e-16,-6.324555e-01,-4.470149e-01,-3.952241e-16,-8.583981e-02,-7.071068e-06,-6.325328e-16,6.324555e-01,-4.470149e-01,4.320210e-16,8.583981e-02
23.5,235.0,-7.071068e-06,-6.324555e-01,-3.512944e-15,-4.470149e-01,-8.587591e-02,-5.648108e-16,-7.071068e-06,6.324555e-01,3.741844e-15,-4.470149e-01,8.587591e-02,5.907957e-16,-7.071068e-06,-9.646401e-16,-6.324555e-01,-4.470149e-01,-2.854822e-15,-8.587591e-02,-7.071068e-06,7.122098e-16,6.324555e-01,-4.470149e-01,2.784490e-15,8.587591e-02
23.5,240.0,-7.071068e-06,-6.324555e-01,2.453776e-16,-4.470149e-01,-8.591203e-02,2.159491e-16,-7.071068e-06,6.324555e-01,-3.738143e-16,-4.470149e-01,8.591203e-02,-7.695095e-17,-7.071068e-06,2.732500e-14,-6.324555e-01,-4.470149e-01,3.350679e-15,-8.591203e-02,-7.071068e-06,-2.741860e-14,6.324555e-01,-4.470149e-01,-3.417763e-15,8.591203e-02
23.5,245.0,-7.071068e-06,-6.324555e-01,5.566277e-15,-4.470149e-01,-8.594817e-02,9.865327e-15,-7.071068e-06,6.324555e-01,-5.817614e-15,-4.470149e-01,8.594817e-02,-9.899710e-15,-7.071068e-06,-1.135951e-14,-6.324555e-01,-4.470149e-01,5.019473e-16,-8.594817e-02,-7.071068e-06,1.145521e-14,6.324555e-01,-4.470149e-01,-6.035572e-16,8.594817e-02
23.5,250.0,-7.071068e-06,-6.324555e-01,2.170675e-15,-4.470149e-01,-8.598433e-02,2.104260e-15,-7.071068e-06,6.324555e-01,-2.370430e-15,-4.470149e-01,8.598433e-02,-1.935653e-15,-7.071068e-06,-3.793114e-15,-6.324555e-01,-4.470149e-01,-2.828298e-16,-8.598433e-02,-7.071068e-06,3.888031e-15,6.324555e-01,-4.470149e-01,1.927252e-16,8.598433e-02
23.5,255.0,-7.071068e-06,-6.324555e-01,2.745624e-15,-4.470149e-01,-8.602051e-02,1.872685e-16,-7.071068e-06,6.324555e-01,-2.925268e-15,-4.470149e-01,8.602051e-02,-1.027007e-16,-7.071068e-06,-2.383522e-15,-6.324555e-01,-4.470149e-01,-2.776469e-15,-8.602051e-02,-7.071068e-06,2.285722e-15,6.324555e-01,-4.470149e-01,2.883881e-15,8.602051e-02
23.5,260.0,-7.071068e-06,-6.324555e-01,-7.531030e-16,-4.470149e-01,-8.605672e-02,1.456830e-16,-7.071068e-06,6.324555e-01,1.080521e-15,-4.470149e-01,8.605672e-02,-1.327796e-16,-7.071068e-06,-2.641867e-16,-6.324555e-01,-4.470149e-01,6.006354e-16,-8.605672e-02,-7.071068e-06,-1.788030e-18,6.324555e-01,-4.470149e-01,-7.087380e-16,8.605672e-02
23.5,265.0,-7.071068e-06,-6.324555e-01,-3.002670e-15,-4.470149e-01,-8.609295e-02,-1.281561e-15,-7.071068e-06,6.324555e-01,2.578744e-15,-4.470149e-01,8.609295e-02,1.163458e-15,-7.071068e-06,-1.162184e-15,-6.324555e-01,-4.470149e-01,2.125550e-16,-8.609295e-02,-7.071068e-06,1.388230e-15,6.324555e-01,-4.470149e-01,-2.248686e-16,8.609295e-02
23.5,270.0,-7.071068e-06,-6.324555e-01,-6.766100e-15,-4.470149e-01,-8.612919e-02,1.735029e-16,-7.071068e-06,6.324555e-01,6.432860e-15,-4.470149e-01,8.612919e-02,-6.859651e-17,-7.071068e-06,7.148038e-17,-6.324555e-01,-4.470149e-01,1.177551e-15,-8.612919e-02,-7.071068e-06,5.110117e-17,6.324555e-01,-4.470149e-01,-1.106990e-15,8.612919e-02
23.5,275.0,-7.071068e-06,-6.324555e-01,-1.001458e-14,-4.470149e-01,-8.616546e-02,-4.505680e-15,-7.071068e-06,6.324555e-01,9.967054e-15,-4.470149e-01,8.616546e-02,4.295687e-15,-7.071068e-06,-3.535220e-15,-6.324555e-01,-4.470149e-01,7.384518e-16,-8.616546e-02,-7.071068e-06,3.595532e-15,6.324555e-01,-4.470149e-01,-7.609164e-16,8.616546e-02
23.5,280.0,-7.071068e-06,-6.324555e-01,2.687628e-15,-4.470149e-01,-8.620175e-02,-1.084982e-16,-7.071068e-06,6.324555e-01,-2.502275e-15,-4.470149e-01,8.620175e-02,-1.849961e-16,-7.071068e-06,5.244889e-15,-6.324555e-01,-4.470149e-01,2.095740e-15,-8.620175e-02,-7.071068e-06,-5.348412e-15,6.324555e-01,-4.470149e-01,-2.224312e-15,8.620175e-02
23.5,285.0,-7.071068e-06,-6.324555e-01,3.855546e-15,-4.470149e-01,-8.623806e-02,2.996849e-15,-7.071068e-06,6.324555e-01,-4.010522e-15,-4.470149e-01,8.623806e-02,-2.842458e-15,-7.071068e-06,-9.015662e-16,-6.324555e-01,-4.470149e-01,-8.795417e-16,-8.623806e-02,-7.071068e-06,8.304301e-16,6.324555e-01,-4.470149e-01,7.436330e-16,8.623806e-02
23.5,290.0,-7.071068e-06,-6.324555e-01,4.904964e-15,-4.470149e-01,-8.627440e-02,3.418424e-16,-7.071068e-06,6.324555e-01,-4.529785e-15,-4.470149e-01,8.627440e-02,-2.520111e-16,-7.071068e-06,-6.967805e-16,-6.324555e-01,-4.470149e-01,3.810572e-17,-8.627440e-02,-7.071068e-06,6.177567e-16,6.324555e-01,-4.470149e-01,-3.906587e-18,8.627440e-02
23.5,295.0,-7.071068e-06,-6.324555e-01,-1.344135e-16,-4.470149e-01,-8.631075e-02,-2.129709e-15,-7.071068e-06,6.324555e-01,4.086841e-16,-4.470149e-01,8.631075e-02,2.022860e-15,-7.071068e-06,4.529443e-16,-6.324555e-01,-4.470149e-01,-2.859380e-16,-8.631075e-02,-7.071068e-06,-3.646708e-16,6.324555e-01,-4.470149e-01,2.976474e-16,8.631075e-02
23.5,300.0,-7.071068e-06,-6.324555e-01,1.062069e-15,-4.470149e-01,-8.634713e-02,3.772103e-16,-7.071068e-06,6.324555e-01,-8.231036e-16,-4.470149e-01,8.634713e-02,-4.234269e-16,-7.071068e-06,-2.207963e-14,-6.324555e-01,-4.470149e-01,-1.799848e-15,-8.634713e-02,-7.071068e-06,2.230676e-14,6.324555e-01,-4.470149e-01,1.737439e-15,8.634713e-02
23.5,305.0,-7.071068e-06,-6.324555e-01,-8.385493e-15,-4.470149e-01,-8.638353e-02,-7.953304e-16,-7.071068e-06,6.324555e-01,8.580922e-15,-4.470149e-01,8.638353e-02,6.607959e-16,-7.071068e-06,7.749607e-18,-6.324555e-01,-4.470149e-01,1.837823e-15,-8.638353e-02,-7.071068e-06,9.580795e-17,6.324555e-01,-4.470149e-01,-1.685780e-15,8.638353e-02
23.5,310.0,-7.071068e-06,-6.324555e-01,2.589540e-15,-4.470149e-01,-8.641994e-02,1.136228e-17,-7.071068e-06,6.324555e-01,-2.788485e-15,-4.470149e-01,8.641994e-02,-1.077501e-16,-7.071068e-06,-5.312944e-15,-6.324555e-01,-4.470149e-01,-5.551405e-16,-8.641994e-02,-7.071068e-06,5.221321e-15,6.324555e-01,-4.470149e-01,5.320009e-16,8.641994e-02
23.5,315.0,-7.071068e-06,-6.324555e-01,2.841190e-15,-4.470149e-01,-8.645638e-02,-1.656711e-15,-7.071068e-06,6.324555e-01,-2.731010e-15,-4.470149e-01,8.645638e-02,1.799546e-15,-7.071068e-06,-3.976295e-15,-6.324555e-01,-4.470149e-01,1.880906e-15,-8.645638e-02,-7.071068e-06,3.785551e-15,6.324555e-01,-4.470149e-01,-2.003102e-15,8.645638e-02
23.5,320.0,-7.071068e-06,-6.324555e-01,-5.998763e-15,-4.470149e-01,-8.649285e-02,-2.716740e-15,-7.071068e-06,6.324555e-01,6.195608e-15,-4.470149e-01,8.649285e-02,2.798123e-15,-7.071068e-06,-4.246786e-16,-6.324555e-01,-4.470149e-01,-9.849437e-16,-8.649285e-02,-7.071068e-06,2.916675e-16,6.324555e-01,-4.470149e-01,8.313922e-16,8.649285e-02
23.5,325.0,-7.071068e-06,-6.324555e-01,2.322336e-15,-4.470149e-01,-8.652933e-02,6.519081e-16,-7.071068e-06,6.324555e-01,-2.391822e-15,-4.470149e-01,8.652933e-02,-4.366713e-16,-7.071068e-06,-2.445544e-15,-6.324555e-01,-4.470149e-01,-1.959126e-15,-8.652933e-02,-7.071068e-06,2.257381e-15,6.324555e-01,-4.470149e-01,1.998281e-15,8.652933e-02
23.5,330.0,-7.071068e-06,-6.324555e-01,9.887569e-15,-4.470149e-01,-8.656583e-02,-3.761127e-15,-7.071068e-06,6.324555e-01,-9.691123e-15,-4.470149e-01,8.656583e-02,4.031988e-15,-7.071068e-06,1.733071e-15,-6.324555e-01,-4.470149e-01,5.187325e-16,-8.656583e-02,-7.071068e-06,-1.820790e-15,6.324555e-01,-4.470149e-01,-5.288553e-16,8.656583e-02
23.5,335.0,-7.071068e-06,-6.324555e-01,-5.850197e-15,-4.470149e-01,-8.660236e-02,-4.719950e-16,-7.071068e-06,6.324555e-01,5.699769e-15,-4.470149e-01,8.660236e-02,6.755933e-16,-7.071068e-06,-1.455111e-15,-6.324555e-01,-4.470149e-01,-2.232514e-15,-8.660236e-02,-7.071068e-06,1.351409e-15,6.324555e-01,-4.470149e-01,2.029912e-15,8.660236e-02
23.5,340.0,-7.071068e-06,-6.324555e-01,1.913101e-15,-4.470149e-01,-8.663891e-02,2.330189e-15,-7.071068e-06,6.324555e-01,-1.779200e-15,-4.470149e-01,8.663891e-02,-2.357945e-15,-7.071068e-06,-3.320386e-15,-6.324555e-01,-4.470149e-01,-1.330227e-15,-8.663891e-02,-7.071068e-06,3.239111e-15,6.324555e-01,-4.470149e-01,1.257130e-15,8.663891e-02
